16,[北京]新华基金管理股份有限公司招聘人力资源实习生,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991416.html,,应届生求职网
17,[北京]国金证券股份有限公司招聘研究所-宏观组研究实习生,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991409.html,,应届生求职网
18,[北京]上海星畅网络科技有限公司招聘软件开发实习,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991398.html,,应届生求职网
19,[北京]试界教育科技（北京）有限公司招聘【诚聘】【试界大学】面向高中的金融学专业体验课程研发导师,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991382.html,,应届生求职网
20,[北京]北京世纪众恒科技发展有限公司招聘软件开发实习,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991367.html,,应届生求职网
21,[北京]北京乐柏教育咨询有限公司招聘人力资源实习生-北京,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_987856.html,,应届生求职网
22,[北京]光大宏观团队招聘实习生,http://www.yingjiesheng.com/job-004-434-675.html,,北大BBS
23,[北京]北京金山云网络技术有限公司招聘UI设计实习生,http://www.yingjiesheng.com/job-004-434-593.html,,水木社区
24,[北京]中国电信北京研究院招聘项目经理助理实习生,http://www.yingjiesheng.com/job-004-434-529.html,,水木社区
25,[北京]新东方教育科技集团研究院招聘算法实习生,http://www.yingjiesheng.com/job-004-434-530.html,,水木社区
26,[北京]北京道远教育科技公司招聘地理助教,http://www.yingjiesheng.com/job-004-434-526.html,,北大BBS
27,[北京]字节跳动招聘大数据研发实习生|后端开发实习生,http://www.yingjiesheng.com/job-004-434-528.html,,北大BBS
28,[济南]北京中保天下科技有限公司招聘保险内容编辑,http://www.yingjiesheng.com/job-004-434-444.html,,山东财经大学
29,[北京]字节跳动招聘组织发展方向HR实习生,http://www.yingjiesheng.com/job-004-434-266.html,,三亚学院管理学院
30,[北京]盛世景资产管理集团股份有限公司招聘财务资金部实习生,http://www.yingjiesheng.com/job-004-434-267.html,,三亚学院管理学院
31,[北京]百度地图招聘数据挖掘实习生,http://www.yingjiesheng.com/job-004-434-174.html,,水木社区
32,[北京]中信证券招聘大宗商品组实习生,http://www.yingjiesheng.com/job-004-434-171.html,,北大BBS
33,[北京]AVEPOINT（北京）科技有限公司招聘国际会计实习生,http://www.yingjiesheng.com/job-004-434-028.html,,对外经济贸易大学
34,[北京]国开科创投资业务部招聘实习生,http://www.yingjiesheng.com/job-004-434-018.html,,水木社区
35,[北京]NEC中国研究院招聘数据挖掘算法实习生,http://www.yingjiesheng.com/job-004-433-972.html,,水木社区
36,[北京]北京文平立本投资管理有限公司招聘实习分析师,http://www.yingjiesheng.com/job-004-433-977.html,,清华大学
37,[北京]凤凰卫视应用程式有限公司招聘新媒体运营,http://www.yingjiesheng.com/job-004-433-996.html,,清华大学
38,[北京]中金公司股票业务部招聘量化投资实习生,http://www.yingjiesheng.com/job-004-433-950.html,,水木社区
39,[北京]光点资本招聘实习生,http://www.yingjiesheng.com/job-004-433-932.html,,北大BBS
40,[北京]东兴证券研究所招聘农林牧渔组实习生,http://www.yingjiesheng.com/job-004-433-934.html,,水木社区
41,[北京]天津中科虹星科技有限公司招聘嵌入式硬件开发实习,http://www.yingjiesheng.com/job-004-433-830.html,,南开大学
42,[北京]天津中科虹星科技有限公司招聘FPGA工程师实习,http://www.yingjiesheng.com/job-004-433-831.html,,南开大学
43,[北京]天津中科虹星科技有限公司招聘计算机视觉算法实习生,http://www.yingjiesheng.com/job-004-433-828.html,,南开大学
44,[北京]天津中科虹星科技有限公司招聘c 开发实习生,http://www.yingjiesheng.com/job-004-433-827.html,,南开大学
45,[北京]开源证券投行团队招聘实习生,http://www.yingjiesheng.com/job-004-433-626.html,,人大BBS
46,[北京]信达国萃招聘基金实习生,http://www.yingjiesheng.com/job-004-433-617.html,,北大BBS
47,[北京]CXA Group招聘美工实习生,http://www.yingjiesheng.com/job-004-433-507.html,,前程无忧(51JOB)
48,[北京]CXA Group招聘美工实习生,http://www.yingjiesheng.com/job-004-433-506.html,,前程无忧(51JOB)
49,[上海]卓佳咨询（北京）有限公司上海分公司招聘实习生-商业服务 Intern for BS,http://www.yingjiesheng.com/job-004-210-185.html,,前程无忧(51JOB)
50,[广州]北京卓思天成数据咨询股份有限公司招聘市场研究实习生,http://www.yingjiesheng.com/job-004-377-576.html,,前程无忧(51JOB)
51,[北京]北京卓思天成数据咨询股份有限公司招聘市场研究实习生,http://www.yingjiesheng.com/job-004-377-574.html,,前程无忧(51JOB)
52,[上海]北京卓思天成数据咨询股份有限公司招聘市场研究实习生,http://www.yingjiesheng.com/job-004-377-575.html,,前程无忧(51JOB)
53,[北京]北京世相科技文化有限公司招聘社群运营实习生（转化方向）,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991366.html,,应届生求职网
54,[北京|上海]深圳市予信科技有限公司招聘投行项目线下服务顾问,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991336.html,,应届生求职网
55,[北京]北京市海淀区国有资产投资经营有限公司招聘行政文秘岗,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991327.html,,应届生求职网
56,[北京]西门子工厂自动化工程有限公司招聘西门子运营助理实习生,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991307.html,,应届生求职网
57,[北京]银河期货有限公司招聘投资研究助理岗Intern - 北京,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991299.html,,应届生求职网
58,[北京]北京棣南新宇科技有限公司招聘软件开发实习生,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991191.html,,应届生求职网
59,[北京]宝马（中国）服务有限公司招聘宝马中国 北区市场部实习生 NRMKT Intern,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991190.html,,应届生求职网
60,[北京]爱奇艺招聘算法实习生,http://www.yingjiesheng.com/job-004-433-548.html,,水木社区
61,[北京]滴滴AI Labs招聘语音方向实习生,http://www.yingjiesheng.com/job-004-433-547.html,,水木社区
62,[北京]滴滴招聘语音方向实习生,http://www.yingjiesheng.com/job-004-433-537.html,,北大BBS
63,[北京]快手科技招聘商业数据分析实习生,http://www.yingjiesheng.com/job-004-433-539.html,,水木社区
64,[北京]快手招聘行政实习生,http://www.yingjiesheng.com/job-004-433-541.html,,水木社区
65,[北京]快手招聘公关实习生|短视频编导,http://www.yingjiesheng.com/job-004-433-542.html,,水木社区
66,[北京]快手招聘政务号运营实习生,http://www.yingjiesheng.com/job-004-433-543.html,,水木社区
67,[北京]华泰瑞联组招聘实习生,http://www.yingjiesheng.com/job-004-433-469.html,,北大BBS
68,[北京]京东数科海外部招聘项目经理实习生,http://www.yingjiesheng.com/job-004-433-470.html,,水木社区
69,[北京]VMware云原生部门招聘软件开发实习生,http://www.yingjiesheng.com/job-004-433-471.html,,水木社区
70,[北京]北京市保安服务总公司西城分公司招聘国家政治核心区辅警实习岗,http://www.yingjiesheng.com/job-004-433-435.html,,华南农业大学
71,[北京]北京德恒律师事务所招聘IPO项目驻场实习生,http://www.yingjiesheng.com/job-004-433-392.html,,北大BBS
72,[北京]字节跳动招聘广告算法实习生,http://www.yingjiesheng.com/job-004-433-394.html,,水木社区
73,[北京]字节跳动招聘广告后端架构实习生,http://www.yingjiesheng.com/job-004-433-395.html,,水木社区
74,[北京]字节跳动招聘推荐算法实习生,http://www.yingjiesheng.com/job-004-433-396.html,,水木社区
75,[北京]搜狗招聘搜狗财务数据分析师,http://www.yingjiesheng.com/job-004-433-397.html,,水木社区
76,[北京]好未来招聘战略实习生,http://www.yingjiesheng.com/job-004-433-391.html,,北大BBS
77,[北京]国信证券投资银行事业部招聘投行资本市场部实习生,http://www.yingjiesheng.com/job-004-433-288.html,,国信证券
78,[北京]商汤科技有限公司招聘业务运营实习生|市场营销实习生|公关实习生,http://www.yingjiesheng.com/job-004-433-092.html,,中国传媒大学
79,[北京]金山云招聘研发实习生,http://www.yingjiesheng.com/job-004-433-056.html,,水木社区
80,[北京]快手招聘用户运营实习生,http://www.yingjiesheng.com/job-004-433-052.html,,水木社区
81,[北京]中银国际研究部计算机组招聘行研实习生,http://www.yingjiesheng.com/job-004-433-053.html,,水木社区
82,[北京]新时代证券研究所计算机组招聘实习生,http://www.yingjiesheng.com/job-004-433-051.html,,北大BBS
83,[北京]建信信托有限责任公司招聘业务部门实习生,http://www.yingjiesheng.com/job-004-432-918.html,,北大BBS
84,[北京]双币医疗基金招聘远程实习生,http://www.yingjiesheng.com/job-004-432-919.html,,北大BBS
85,[北京]中科院自动化所招聘AI算法实习生,http://www.yingjiesheng.com/job-004-432-920.html,,水木社区
86,[北京]方正证券研究所银行组招聘实习生,http://www.yingjiesheng.com/job-004-432-849.html,,北大BBS
87,[北京]国家工业信息安全发展研究中心招聘人工智能研究岗实习生,http://www.yingjiesheng.com/job-004-432-865.html,,水木社区
88,[北京]方正国际招聘人力实习岗,http://www.yingjiesheng.com/job-004-432-851.html,,水木社区
89,[北京]中德证券有限责任公司法律合规部招聘实习生,http://www.yingjiesheng.com/job-004-432-850.html,,水木社区
90,[北京]长江商学院投资研究中心招聘投研实习生,http://www.yingjiesheng.com/job-004-432-833.html,,北大BBS
91,[北京]东兴证券研究所招聘TMT行业实习生,http://www.yingjiesheng.com/job-004-432-836.html,,水木社区
92,[北京]马石油贸易（中国）有限公司招聘定价实习生,http://www.yingjiesheng.com/job-004-432-834.html,,北大BBS
93,[北京]国民信托有限公司招聘寒假实习生,http://www.yingjiesheng.com/job-004-432-838.html,,水木社区
94,[北京]东兴证券研究所计算机团队招聘实习生,http://www.yingjiesheng.com/job-004-432-843.html,,水木社区
95,[北京]北京绿色苹果技术有限公司招聘实习售前,http://www.yingjiesheng.com/job-004-432-694.html,,天津城建大学
96,[北京]中信京城大厦有限责任公司招聘人力资源实习生,http://www.yingjiesheng.com/job-004-432-671.html,,前程无忧(51JOB)
97,[北京]易凯基金医疗组招聘实习生,http://www.yingjiesheng.com/job-004-432-530.html,,北大BBS
98,[北京]北京朗姿韩亚资产管理有限公司招聘投资岗,http://www.yingjiesheng.com/job-004-432-520.html,,北京大学
99,[北京]远光软件股份有限公司北京分公司招聘ERP实施工程师,http://www.yingjiesheng.com/job-004-432-452.html,,对外经济贸易大学
100,[北京]华丽转身（北京）演艺经纪有限公司招聘礼仪接待/迎宾（日结、可新人）,http://www.yingjiesheng.com/job-004-237-577.html,,前程无忧(51JOB)
101,[北京]西南证券传媒组招聘实习生,http://www.yingjiesheng.com/job-004-432-406.html,,水木社区
102,[北京]华泰联合证券招聘债券业务线实习生,http://www.yingjiesheng.com/job-004-432-399.html,,北大BBS
103,[北京]微信招聘计算机视觉实习生,http://www.yingjiesheng.com/job-004-432-401.html,,水木社区
104,[北京香港]Cloud Alpha招聘行业研究实习生,http://www.yingjiesheng.com/job-004-432-381.html,,北大BBS
105,[北京]德勤风险咨询部招聘实习生,http://www.yingjiesheng.com/job-004-432-382.html,,北大BBS
106,[北京]趋势纵横（北京）文化传播有限公司招聘公关实习生,http://www.yingjiesheng.com/job-004-432-354.html,,清华大学
107,[北京]太库科技创业发展有限公司招聘AI投资分析实习生,http://www.yingjiesheng.com/job-004-432-355.html,,清华大学
108,[北京]IQAir China招聘电商实习生,http://www.yingjiesheng.com/job-004-390-308.html,,前程无忧(51JOB)
109,[北京]旷视科技招聘项目助理实习生,http://www.yingjiesheng.com/job-004-432-235.html,,北大BBS
110,[北京]信达证券研究所招聘新能源行业实习生,http://www.yingjiesheng.com/job-004-432-200.html,,北大BBS
111,[北京]字节跳动招聘后台开发工程师,http://www.yingjiesheng.com/job-004-432-198.html,,北大BBS
112,[北京]好未来总部招聘产品分析实习生,http://www.yingjiesheng.com/job-004-432-199.html,,北大BBS
113,[哈尔滨]默克投资（中国）有限公司北京分公司招聘医药代表实习生（哈尔滨）,http://www.yingjiesheng.com/job-004-348-746.html,,前程无忧(51JOB)
114,[北京]默克投资（中国）有限公司北京分公司招聘研发部实习生,http://www.yingjiesheng.com/job-004-348-743.html,,前程无忧(51JOB)
115,[北京]默克投资（中国）有限公司北京分公司招聘项目/商务实习生,http://www.yingjiesheng.com/job-004-348-744.html,,前程无忧(51JOB)
116,[北京]默克投资（中国）有限公司北京分公司招聘HR招聘实习生,http://www.yingjiesheng.com/job-004-348-745.html,,前程无忧(51JOB)
117,[北京]默克投资（中国）有限公司北京分公司招聘医药代表实习生（北京）,http://www.yingjiesheng.com/job-004-348-736.html,,前程无忧(51JOB)
118,[广州]默克投资（中国）有限公司北京分公司招聘医药代表实习生（广州）,http://www.yingjiesheng.com/job-004-348-737.html,,前程无忧(51JOB)
119,[成都]默克投资（中国）有限公司北京分公司招聘医药代表实习生（成都）,http://www.yingjiesheng.com/job-004-348-738.html,,前程无忧(51JOB)
120,[兰州]默克投资（中国）有限公司北京分公司招聘医药代表实习生（兰州）,http://www.yingjiesheng.com/job-004-348-740.html,,前程无忧(51JOB)
121,[北京]默克投资（中国）有限公司北京分公司招聘行政助理实习生（CPD部门）,http://www.yingjiesheng.com/job-004-348-742.html,,前程无忧(51JOB)
122,[南通]默克投资（中国）有限公司北京分公司招聘研发部门实习生,http://www.yingjiesheng.com/job-004-348-735.html,,前程无忧(51JOB)
123,[北京]默克投资（中国）有限公司北京分公司招聘市场部实习生（阿罗格）,http://www.yingjiesheng.com/job-004-348-733.html,,前程无忧(51JOB)
124,[北京]默克投资（中国）有限公司北京分公司招聘市场部实习生（生殖业务）,http://www.yingjiesheng.com/job-004-348-732.html,,前程无忧(51JOB)
125,[上海]默克投资（中国）有限公司北京分公司招聘传播实习生,http://www.yingjiesheng.com/job-004-348-408.html,,前程无忧(51JOB)
126,[上海]默克投资（中国）有限公司北京分公司招聘办公室助理实习生（Planning Intern),http://www.yingjiesheng.com/job-004-348-409.html,,前程无忧(51JOB)
127,[上海]默克投资（中国）有限公司北京分公司招聘Inhouse Consulting Intern,http://www.yingjiesheng.com/job-004-348-410.html,,前程无忧(51JOB)
128,[北京]默克投资（中国）有限公司北京分公司招聘medical information intern,http://www.yingjiesheng.com/job-004-348-411.html,,前程无忧(51JOB)
129,[广州]默克投资（中国）有限公司北京分公司招聘市场实习生,http://www.yingjiesheng.com/job-004-348-412.html,,前程无忧(51JOB)
130,[广州]默克投资（中国）有限公司北京分公司招聘创新项目实习生,http://www.yingjiesheng.com/job-004-348-413.html,,前程无忧(51JOB)
131,[广州]默克投资（中国）有限公司北京分公司招聘商务实习生,http://www.yingjiesheng.com/job-004-348-414.html,,前程无忧(51JOB)
132,[北京]默克投资（中国）有限公司北京分公司招聘合规实习生,http://www.yingjiesheng.com/job-004-348-415.html,,前程无忧(51JOB)
133,[上海]默克投资（中国）有限公司北京分公司招聘END TO END LAB INTERN,http://www.yingjiesheng.com/job-004-348-416.html,,前程无忧(51JOB)
134,[上海]默克投资（中国）有限公司北京分公司招聘采购实习生,http://www.yingjiesheng.com/job-004-348-417.html,,前程无忧(51JOB)
135,[上海]默克投资（中国）有限公司北京分公司招聘Commercial Service representative,http://www.yingjiesheng.com/job-004-348-418.html,,前程无忧(51JOB)
136,[北京]北京零点有数数据科技股份有限公司招聘项目助理实习生（金融事业部）,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991127.html,,应届生求职网
137,[北京]北京慕华信息科技有限公司招聘商务行政实习生,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991121.html,,应届生求职网
138,[北京]北京超思电子技术有限责任公司招聘售后工程师,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991115.html,,应届生求职网
139,[北京]宝马（中国）服务有限公司招聘宝马中国公关部实习生BMW PR Department Intern,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991104.html,,应届生求职网
140,[北京]北京龙湖置业有限公司招聘策划岗实习生,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991071.html,,应届生求职网
141,[北京]索尼（中国）有限公司招聘北京-风投实习生（偏内容）,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991043.html,,应届生求职网
142,[北京]软银机器人（上海）有限公司招聘技术支持,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991024.html,,应届生求职网
143,[北京]软银机器人（上海）有限公司招聘customer success,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991021.html,,应届生求职网
144,[北京]世邦魏理仕招聘实习生,http://www.yingjiesheng.com/job-004-432-193.html,,北大BBS
145,[北京上海广州]迈雷投资咨询(上海)有限公司招聘实地调研实习生,http://www.yingjiesheng.com/job-004-432-192.html,,北大BBS
146,[北京上海]Index Capital招聘实习生,http://www.yingjiesheng.com/job-004-432-171.html,,北大BBS
147,[北京]联想研究院招聘nlp开发实习生,http://www.yingjiesheng.com/job-004-432-153.html,,水木社区
148,[北京]阿里达摩院基础NLP团队招聘研究型实习生,http://www.yingjiesheng.com/job-004-432-143.html,,北大BBS
149,[北京上海]Index Capital指数资本招聘投研团队实习生,http://www.yingjiesheng.com/job-004-432-101.html,,水木社区
0,【国有资产运营公司诚旸投资招聘宏观策略实习生】,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17438534,11分钟前 11分钟前,北大未名
1,【实习】字节跳动 -人力资源实习生,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17438433,14:31 14:31,北大未名
2,【实习】建信融通人力资源部-人力资源实习生,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17438373,13:47 13:47,北大未名
3,【实习】中化集团旗下地产基金投资部实习生招聘,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17438354,13:34 13:34,北大未名
4,【实习】大众集团 EVP office intern,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17438295,12:58 12:58,北大未名
5,【实习】大众集团 Integrity & Compliance intern,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17438292,12:56 12:56,北大未名
6,【实习】大众集团Pre-owned car intern,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17438290,12:54 12:54,北大未名
7,【实习】中科院软件所某重点实验室“AI+雷达”团队,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17438215,12:10 12:10,北大未名
8,【实习】字节跳动组织成长与解决方案实习生,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17438178,11:51 11:51,北大未名
9,【实习】脉脉战略实习生,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17438088,11:08 11:08,北大未名
10,【实习】新东方优能中学TOB项目英语学科实习生,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17438075,11:00 11:00,北大未名
11,【中金公司】股票业务部量化投资实习生招聘,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17438061,10:50 10:50,北大未名
12,【实习】Hulu 公关与新媒体运营实习生,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17437951,09:46 09:46,北大未名
13,工业互联网平台小组实习生招聘,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17437918,09:25 09:25,北大未名
14,【实习】云时资本（双币种基金）行研实习生,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17437363,昨天 23:29 昨天 23:29,北大未名
15,【实习】 腾讯 nlp方向实习生,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17416881,11-20 22:00 昨天 23:16,北大未名
16,【实习】 中国人寿险资另类投资平台招聘实习生,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17437316,昨天 22:58 昨天 22:58,北大未名
17,中金智德高端制造组招募项目实习生,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17436999,昨天 21:35 昨天 21:35,北大未名
18,【实习（可转正）】好未来集团总部 产品分析实习生,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17430369,11-29 22:03 昨天 20:30,北大未名
19,广州市社会科学院城市管理研究所招聘实习生,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17436491,昨天 16:41 昨天 19:58,北大未名
0,[北京]北京琥珀纷钛科技有限公司招聘人力行政实习生,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991602.html,,应届生求职网
1,[北京]康明斯(中国)投资有限公司招聘出口贸易实习生,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991563.html,,应届生求职网
2,[北京武汉成都其它]京东方科技集团股份有限公司招聘2020校园招聘,http://www.yingjiesheng.com/job-004-434-924.html,,厦门大学
3,[北京]国家工业信息安全发展研究中心招聘工业互联网平台研究助理实习生,http://www.yingjiesheng.com/job-004-434-890.html,,北大BBS
4,[北京]北京乐平公益基金会战略企划部招聘实习生,http://www.yingjiesheng.com/job-004-434-840.html,,对外经济贸易大学
5,[北京]中金智德高端制造组招聘项目实习生,http://www.yingjiesheng.com/job-004-434-731.html,,北大BBS
6,[北京]中国人寿旗下保险资金另类投资平台招聘实习生,http://www.yingjiesheng.com/job-004-434-730.html,,北大BBS
7,[北京]Lane Crawford Beijing 连卡佛百货商贸(北京)有限公司招聘店铺及电子商务部实习生,http://www.yingjiesheng.com/job-003-570-490.html,,前程无忧(51JOB)
8,[河北省]纽飞林（北京）教育科技有限公司招聘英语编辑,http://www.yingjiesheng.com/job-003-849-674.html,,前程无忧(51JOB)
9,[北京]北京恒通兴达科技有限公司招聘***老师,http://www.yingjiesheng.com/job-003-726-827.html,,前程无忧(51JOB)
10,[北京]亚马逊中国招聘数据中心设施运维工程师实习生（北京）,http://www.yingjiesheng.com/job-004-246-260.html,,前程无忧(51JOB)
11,[北京]上海依图网络科技有限公司招聘[寒假实习] 财务实习生（北京）,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991507.html,,应届生求职网
12,[北京]中铁信息工程集团有限公司招聘法务实习生,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991476.html,,应届生求职网
13,[北京]北京汉今国际文化股份有限公司招聘实习生(人力资源),http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991465.html,,应届生求职网
14,[北京]中国国际金融有限公司招聘Project Intern - 特殊机遇投资组SSG实习生,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991444.html,,应届生求职网
15,[北京]宠爱王国（北京）网络科技有限公司招聘统计助理,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991435.html,,应届生求职网
16,[北京]新华基金管理股份有限公司招聘人力资源实习生,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991416.html,,应届生求职网
17,[北京]国金证券股份有限公司招聘研究所-宏观组研究实习生,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991409.html,,应届生求职网
18,[北京]上海星畅网络科技有限公司招聘软件开发实习,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991398.html,,应届生求职网
19,[北京]试界教育科技（北京）有限公司招聘【诚聘】【试界大学】面向高中的金融学专业体验课程研发导师,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991382.html,,应届生求职网
20,[北京]北京世纪众恒科技发展有限公司招聘软件开发实习,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991367.html,,应届生求职网
21,[北京]北京乐柏教育咨询有限公司招聘人力资源实习生-北京,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_987856.html,,应届生求职网
22,[北京]光大宏观团队招聘实习生,http://www.yingjiesheng.com/job-004-434-675.html,,北大BBS
23,[北京]北京金山云网络技术有限公司招聘UI设计实习生,http://www.yingjiesheng.com/job-004-434-593.html,,水木社区
24,[北京]中国电信北京研究院招聘项目经理助理实习生,http://www.yingjiesheng.com/job-004-434-529.html,,水木社区
25,[北京]新东方教育科技集团研究院招聘算法实习生,http://www.yingjiesheng.com/job-004-434-530.html,,水木社区
26,[北京]北京道远教育科技公司招聘地理助教,http://www.yingjiesheng.com/job-004-434-526.html,,北大BBS
27,[北京]字节跳动招聘大数据研发实习生|后端开发实习生,http://www.yingjiesheng.com/job-004-434-528.html,,北大BBS
28,[济南]北京中保天下科技有限公司招聘保险内容编辑,http://www.yingjiesheng.com/job-004-434-444.html,,山东财经大学
29,[北京]字节跳动招聘组织发展方向HR实习生,http://www.yingjiesheng.com/job-004-434-266.html,,三亚学院管理学院
30,[北京]盛世景资产管理集团股份有限公司招聘财务资金部实习生,http://www.yingjiesheng.com/job-004-434-267.html,,三亚学院管理学院
31,[北京]百度地图招聘数据挖掘实习生,http://www.yingjiesheng.com/job-004-434-174.html,,水木社区
32,[北京]中信证券招聘大宗商品组实习生,http://www.yingjiesheng.com/job-004-434-171.html,,北大BBS
33,[北京]AVEPOINT（北京）科技有限公司招聘国际会计实习生,http://www.yingjiesheng.com/job-004-434-028.html,,对外经济贸易大学
34,[北京]国开科创投资业务部招聘实习生,http://www.yingjiesheng.com/job-004-434-018.html,,水木社区
35,[北京]NEC中国研究院招聘数据挖掘算法实习生,http://www.yingjiesheng.com/job-004-433-972.html,,水木社区
36,[北京]北京文平立本投资管理有限公司招聘实习分析师,http://www.yingjiesheng.com/job-004-433-977.html,,清华大学
37,[北京]凤凰卫视应用程式有限公司招聘新媒体运营,http://www.yingjiesheng.com/job-004-433-996.html,,清华大学
38,[北京]中金公司股票业务部招聘量化投资实习生,http://www.yingjiesheng.com/job-004-433-950.html,,水木社区
39,[北京]光点资本招聘实习生,http://www.yingjiesheng.com/job-004-433-932.html,,北大BBS
40,[北京]东兴证券研究所招聘农林牧渔组实习生,http://www.yingjiesheng.com/job-004-433-934.html,,水木社区
41,[北京]天津中科虹星科技有限公司招聘嵌入式硬件开发实习,http://www.yingjiesheng.com/job-004-433-830.html,,南开大学
42,[北京]天津中科虹星科技有限公司招聘FPGA工程师实习,http://www.yingjiesheng.com/job-004-433-831.html,,南开大学
43,[北京]天津中科虹星科技有限公司招聘计算机视觉算法实习生,http://www.yingjiesheng.com/job-004-433-828.html,,南开大学
44,[北京]天津中科虹星科技有限公司招聘c 开发实习生,http://www.yingjiesheng.com/job-004-433-827.html,,南开大学
45,[北京]开源证券投行团队招聘实习生,http://www.yingjiesheng.com/job-004-433-626.html,,人大BBS
46,[北京]信达国萃招聘基金实习生,http://www.yingjiesheng.com/job-004-433-617.html,,北大BBS
47,[北京]CXA Group招聘美工实习生,http://www.yingjiesheng.com/job-004-433-507.html,,前程无忧(51JOB)
48,[北京]CXA Group招聘美工实习生,http://www.yingjiesheng.com/job-004-433-506.html,,前程无忧(51JOB)
49,[上海]卓佳咨询（北京）有限公司上海分公司招聘实习生-商业服务 Intern for BS,http://www.yingjiesheng.com/job-004-210-185.html,,前程无忧(51JOB)
50,[广州]北京卓思天成数据咨询股份有限公司招聘市场研究实习生,http://www.yingjiesheng.com/job-004-377-576.html,,前程无忧(51JOB)
51,[北京]北京卓思天成数据咨询股份有限公司招聘市场研究实习生,http://www.yingjiesheng.com/job-004-377-574.html,,前程无忧(51JOB)
52,[上海]北京卓思天成数据咨询股份有限公司招聘市场研究实习生,http://www.yingjiesheng.com/job-004-377-575.html,,前程无忧(51JOB)
53,[北京]北京世相科技文化有限公司招聘社群运营实习生（转化方向）,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991366.html,,应届生求职网
54,[北京|上海]深圳市予信科技有限公司招聘投行项目线下服务顾问,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991336.html,,应届生求职网
55,[北京]北京市海淀区国有资产投资经营有限公司招聘行政文秘岗,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991327.html,,应届生求职网
56,[北京]西门子工厂自动化工程有限公司招聘西门子运营助理实习生,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991307.html,,应届生求职网
57,[北京]银河期货有限公司招聘投资研究助理岗Intern - 北京,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991299.html,,应届生求职网
